Group,Subgroup,Pooled Prevalence,Pooled Standard Error,Lower CI,Upper CI,Pooled Sample Size,Number of Studies
Total,,0.1764,0.0162,0.1718,0.1811,42716,99
Year,2013,0.0726,0.1642,0.0537,0.0975,551,2
Year,2014,0.3028,0.0813,0.2702,0.3374,717,2
Year,2015,0.0576,0.3106,0.0322,0.101,191,1
Year,2016,0.1195,0.057,0.1082,0.1317,4037,8
Year,2017,0.1342,0.0539,0.1224,0.147,3538,9
Year,2018,0.2003,0.0444,0.1867,0.2146,4565,17
Year,2019,0.205,0.0488,0.1898,0.221,2828,7
Year,2020,0.143,0.036,0.1346,0.1519,7070,15
Year,2021,0.1686,0.0377,0.1585,0.1792,7476,22
Year,2022,0.2554,0.0419,0.2401,0.2713,11743,16
Journal,Journal of Applied Psychology,0.2264,0.0279,0.2169,0.2361,16100,36
Journal,Personnel Psychology,0.1157,0.2127,0.0794,0.1656,216,1
Journal,Academy of Management Journal,0.1267,0.1312,0.1009,0.158,615,4
Journal,Organizational Behavior and Human Decision Processes,0.1373,0.0905,0.1177,0.1597,1186,5
Journal,Journal of Organizational Behavior,0.0927,0.0951,0.0781,0.1096,1711,8
Journal,Journal of Occupational Health Psychology,0.0726,0.0896,0.0616,0.0853,2080,7
Journal,Journal of Vocational Behavior,0.0522,0.3884,0.0251,0.1055,134,1
Journal,Journal of Business and Psychology,0.2259,0.046,0.2105,0.2421,3602,7
Journal,Journal of Occupational and Organizational Psychology,0.3778,0.066,0.348,0.4087,992,5
Journal,Journal of Applied Social Psychology,0.0543,0.1387,0.0419,0.07,1019,3
Journal,Academy of Management Learning and Education,0.1,0.1538,0.076,0.1306,470,1
Journal,International Journal of Selection and Assessment,0.1608,0.1314,0.129,0.1987,429,1
Journal,Human Performance,0.0747,0.2167,0.0501,0.1099,308,1
Journal,Human Relations,0.0362,0.2728,0.0215,0.0603,447,2
Journal,Personality and Individual Differences,0.1237,0.0335,0.1168,0.131,11245,14
Journal,Dissertations,0.1845,0.056,0.1686,0.2016,2162,3
Sample Source,student,0.171,0.0355,0.1614,0.1811,7140,18
Sample Source,employee_working_adult,0.2144,0.0232,0.2068,0.2222,21625,56
Sample Source,student_employee,0.0984,0.0963,0.0829,0.1165,1510,6
Sample Source,other_mixture,0.1406,0.0314,0.1333,0.1482,11053,16
Sample Method,conveniance,0.1783,0.0163,0.1736,0.183,41270,95
Sample Method,snowball,0.0989,0.1179,0.0801,0.1215,1446,4
Sample Platform,mturk,0.1688,0.0286,0.1611,0.1768,12402,35
Sample Platform,qualtrics,0.1377,0.0812,0.1199,0.1577,1574,5
Sample Platform,prolific,0.0697,0.0754,0.0607,0.0799,3477,12
Sample Platform,university platform,0.2347,0.1095,0.1983,0.2754,557,2
Sample Platform,mixture,0.2349,0.0647,0.2129,0.2585,1358,2
Sample Platform,other,0.1794,0.0835,0.1566,0.2048,1276,5
Careless Response Method,instructed response items,0.1726,0.0349,0.163,0.1826,8961,34
Careless Response Method,response time,0.1528,0.0577,0.1387,0.168,3272,11
Careless Response Method,max longstring,0.0238,0.1883,0.0166,0.0341,1652,5
Careless Response Method,mahalanobis D,0.0197,0.0953,0.0164,0.0236,8971,12
Careless Response Method,univariate outlier,0.0309,0.0748,0.0268,0.0356,7286,7
Careless Response Method,SRSI use me,0.0531,0.0995,0.0441,0.0638,2691,7
Careless Response Method,even-odd consistency,0.0412,0.1621,0.0303,0.0558,1219,4
Careless Response Method,PsySyn,0.0195,0.3365,0.0102,0.037,462,1
Careless Response Method,Bogus items,0.0795,0.1145,0.0645,0.0975,1213,5
Careless Response Method,unspecified attention check item,0.1739,0.0479,0.1608,0.1878,4680,16
Careless Response Method,unspecified longstring,0.033,0.0916,0.0278,0.0393,7003,6
Careless Response Method,inter-item sd,0.027,0.0898,0.0227,0.032,7115,6
Careless Response Method,person-total correlation,0.0128,0.3807,0.0061,0.0265,571,2
Careless Response Type,response_time,0.1528,0.0577,0.1387,0.168,3272,11
Careless Response Type,outlier_analysis,0.026,0.0589,0.0233,0.0291,16257,19
Careless Response Type,attention_check_items,0.1659,0.0274,0.1586,0.1735,14854,55
Careless Response Type,consistency_indices,0.0283,0.075,0.0245,0.0326,9367,13
Careless Response Type,response_pattern,0.031,0.0823,0.0265,0.0363,8655,11
Careless Response Type,self_reported,0.0531,0.0995,0.0441,0.0638,2691,7
