Group,Subgroup,Pooled Prevalence,Pooled Standard Error,Lower CI,Upper CI,Pooled Sample Size,Number of Studies
Total,,0.22416909895268738,0.0015129196419420136,0.5550765607866516,0.5565407224045313,19535,60
Year,2013,0.07260352858898164,0.01105163034662733,0.5127329292361928,0.5235486467833773,551,2
Year,2014,0.3032237487178414,0.0171511879877799,0.5669966763290837,0.5834225861535682,717,2
Year,2015,0.05759162303664919,0.01685708762221099,0.5061377762764964,0.5226422305024386,191,1
Year,2016,0.11297231384385548,0.003244165343052989,0.5266282488938203,0.529797339569148,4037,8
Year,2017,0.05527740184668418,0.005764541411744562,0.5109930052757922,0.5166377789696918,1558,6
Year,2018,0.38639442253395323,0.005717112890455878,0.5927122472371493,0.5981108397973299,2283,11
Year,2019,0.279285177795567,0.012704954694665468,0.5632552382731398,0.5754656044312194,593,2
Year,2020,0.09527536007678225,0.004141347143527862,0.5217758337628409,0.5258250611950166,3464,9
Year,2021,0.09650975762193581,0.003723884472232823,0.5222879897069539,0.5259288289460178,3442,10
Year,2022,0.049301608045799986,0.0027792471469630623,0.5109618391659208,0.5136837902379946,2699,9
Journal,Journal of Applied Psychology,0.13526728144014816,0.0020603569202554727,0.5327602636223687,0.5347701656547331,9320,23
Journal,Academy of Management Journal,0.19523809523809524,0.02735308648083566,0.5353476931550863,0.5618932196021856,210,1
Journal,Organizational Behavior and Human Decision Processes,0.1461197401573346,0.008448607862603347,0.5323449607170235,0.5405802221304025,1186,5
Journal,Journal of Organizational Behavior,0.10505435460553851,0.006033438098980205,0.5232903914176824,0.5291867002758925,1891,8
Journal,Journal of Occupational Health Psychology,0.06860111924393918,0.004541905830619966,0.5149203557808908,0.5193660798439607,1825,5
Journal,Journal of Vocational Behavior,0.052238805970149245,0.019221783569410806,0.5036411362468586,0.5224630712010487,134,1
Journal,Journal of Business and Psychology,0.19224880162316765,0.004248747223333459,0.5458511743678605,0.5499766105697954,1774,5
Journal,Journal of Occupational and Organizational Psychology,0.4204526558628503,0.015233764617874316,0.5964259314495288,0.6107130046601222,992,5
Journal,Journal of Applied Social Psychology,0.05408944436244735,0.007039290784577347,0.5100718093913937,0.5169650353628991,1019,3
Journal,International Journal of Selection and Assessment,0.1608391608391608,0.017737395812495328,0.5314769437483191,0.5487456326787374,429,1
Journal,Human Performance,0.07467532467532464,0.014978222346967388,0.511327698439022,0.5259845942415999,308,1
Journal,Human Relations,0.031792500733691734,0.007107104299407467,0.504465589328443,0.5114285514032404,447,2
Sample Source,student,0.17404152796971123,0.005134607638828383,0.5409028593125808,0.5458967286340771,2203,9
Sample Source,employee,0.24511151631973607,0.0017800151861375655,0.5601135118240156,0.5618319526443614,12599,38
Sample Source,student-employee,0.09076640125684846,0.005590458998225328,0.51994174191263,0.5254089683629479,1294,5
Sample Source,mixture,0.18801077971828478,0.005446648666417303,0.5442180663880688,0.5495087429828334,2097,4
Sample Method,volunteer,0.2200436056642285,0.0016379340967221602,0.5539969309918864,0.5555828013610066,17466,54
Sample Method,snowball,0.09279157394472416,0.004039654336930887,0.5212057709455745,0.5251560295960269,1446,4
Sample Method,conveniance,0.3619047619047619,0.03316120116839209,0.5736869679048381,0.6051330603672538,210,1
Sample Platform,mturk,0.2763702207414288,0.002255209266701509,0.5675715868784331,0.5697399780333922,9110,25
Sample Platform,qualtrics,0.0413449654979337,0.007630508032127103,0.5065969783010771,0.5140714049056629,519,2
Sample Platform,prolific,0.062388598156275524,0.003913400181171227,0.5136762065157161,0.5175075200746361,2317,7
Sample Platform,university platform,0.2561707474831776,0.014095453661639881,0.5568886374432203,0.5704769428239566,557,2
Sample Platform,mixture,0.3026634382566586,0.02260612750930304,0.5642321769579977,0.5858827733065646,413,1
Sample Platform,other,0.10459555579514514,0.008111638883535879,0.522159732981747,0.5300871253023962,901,4
Careless Response Method,attention check items / bogus items / instructed response,0.2689383846896229,0.001934218527716593,0.5659012096633024,0.5677628415006166,10561,38
Careless Response Method,completion pace / response time,0.15260025594145873,0.005014505002803206,0.5356324949630344,0.540518082986222,1797,6
Careless Response Method,max longstring,0.017087661707611425,0.0019027753566462503,0.5033395229748271,0.5052040702891915,1652,5
Careless Response Method,mahalanobis D,0.03229124975874611,0.0032709379612097375,0.5064697211801547,0.509674335054735,1563,5
Careless Response Method,univariate outlier,0.014134275618374565,0.007017015631912913,0.5000952944240639,0.5069713915823013,283,1
Careless Response Method,SRSI use me,0.018264840182648397,0.009048634649586242,0.5001324605369507,0.5089989876903319,219,1
Careless Response Method,consistency,0.02513637453856159,0.0066143496374715454,0.5030430842927391,0.509523913330356,557,2
Careless Response Method,PsySyn,0.019480519480519477,0.0064299469882097325,0.501719506961469,0.5080200580793596,462,1
Careless Response Type,response_time,0.15260025594145873,0.005014505002803206,0.5356324949630344,0.540518082986222,1797,6
Careless Response Type,outlier_analysis,0.029485506908613165,0.002964662644304612,0.5059184422870207,0.5088231187488711,1846,6
Careless Response Type,bogus_items,0.2689383846896229,0.001934218527716593,0.5659012096633024,0.5677628415006166,10561,38
Careless Response Type,consistency_indices,0.02257045184153217,0.004610472977696164,0.5033834710672241,0.5079010454624722,1019,3
Careless Response Type,response_pattern,0.017087661707611425,0.0019027753566462503,0.5033395229748271,0.5052040702891915,1652,5
Careless Response Type,self_reported,0.018264840182648397,0.009048634649586242,0.5001324605369507,0.5089989876903319,219,1
